"Datum";"a-";"Status";
12.05.2022 13:00;4.102;nam��en� data OK;
12.05.2022 13:15;3.995;nam��en� data OK;
12.05.2022 13:30;3.317;nam��en� data OK;
12.05.2022 13:45;0.438;nam��en� data OK;
12.05.2022 14:00;2.55;nam��en� data OK;
12.05.2022 14:15;3.196;nam��en� data OK;
12.05.2022 14:30;3.29;nam��en� data OK;
12.05.2022 14:45;1.459;nam��en� data OK;
12.05.2022 15:00;3.416;nam��en� data OK;
12.05.2022 15:15;2.209;nam��en� data OK;
12.05.2022 15:30;2.134;nam��en� data OK;
12.05.2022 15:45;2.033;nam��en� data OK;
12.05.2022 16:00;2.254;nam��en� data OK;
12.05.2022 16:15;1.179;nam��en� data OK;
12.05.2022 16:30;2.918;nam��en� data OK;
12.05.2022 16:45;3.417;nam��en� data OK;
12.05.2022 17:00;3.1;nam��en� data OK;
12.05.2022 17:15;1.905;nam��en� data OK;
12.05.2022 17:30;0.502;nam��en� data OK;
12.05.2022 17:45;0.219;nam��en� data OK;
12.05.2022 18:00;0.212;nam��en� data OK;
12.05.2022 18:15;0.917;nam��en� data OK;
12.05.2022 18:30;1.067;nam��en� data OK;
12.05.2022 18:45;1.124;nam��en� data OK;
12.05.2022 19:00;0.157;nam��en� data OK;
12.05.2022 19:15;0.634;nam��en� data OK;
12.05.2022 19:30;1.211;nam��en� data OK;
12.05.2022 19:45;0.38;nam��en� data OK;
12.05.2022 20:00;0.388;nam��en� data OK;
12.05.2022 20:15;0.012;nam��en� data OK;
12.05.2022 20:30;0;nam��en� data OK;
12.05.2022 20:45;0;nam��en� data OK;
12.05.2022 21:00;0;nam��en� data OK;
12.05.2022 21:15;0;nam��en� data OK;
12.05.2022 21:30;0;nam��en� data OK;
12.05.2022 21:45;0;nam��en� data OK;
12.05.2022 22:00;0;nam��en� data OK;
12.05.2022 22:15;0;nam��en� data OK;
12.05.2022 22:30;0;nam��en� data OK;
12.05.2022 22:45;0;nam��en� data OK;
12.05.2022 23:00;0;nam��en� data OK;
12.05.2022 23:15;0;nam��en� data OK;
12.05.2022 23:30;0;nam��en� data OK;
12.05.2022 23:45;0;nam��en� data OK;
13.05.2022 00:00;0;nam��en� data OK;
13.05.2022 00:15;0;nam��en� data OK;
13.05.2022 00:30;0;nam��en� data OK;
13.05.2022 00:45;0;nam��en� data OK;
13.05.2022 01:00;0;nam��en� data OK;
13.05.2022 01:15;0;nam��en� data OK;
13.05.2022 01:30;0;nam��en� data OK;
13.05.2022 01:45;0;nam��en� data OK;
13.05.2022 02:00;0;nam��en� data OK;
13.05.2022 02:15;0;nam��en� data OK;
13.05.2022 02:30;0;nam��en� data OK;
13.05.2022 02:45;0;nam��en� data OK;
13.05.2022 03:00;0;nam��en� data OK;
13.05.2022 03:15;0;nam��en� data OK;
13.05.2022 03:30;0;nam��en� data OK;
13.05.2022 03:45;0;nam��en� data OK;
13.05.2022 04:00;0;nam��en� data OK;
13.05.2022 04:15;0;nam��en� data OK;
13.05.2022 04:30;0;nam��en� data OK;
13.05.2022 04:45;0;nam��en� data OK;
13.05.2022 05:00;0;nam��en� data OK;
13.05.2022 05:15;0;nam��en� data OK;
13.05.2022 05:30;0;nam��en� data OK;
13.05.2022 05:45;0;nam��en� data OK;
13.05.2022 06:00;0;nam��en� data OK;
13.05.2022 06:15;0;nam��en� data OK;
13.05.2022 06:30;0;nam��en� data OK;
13.05.2022 06:45;0;nam��en� data OK;
13.05.2022 07:00;0.014;nam��en� data OK;
13.05.2022 07:15;0.027;nam��en� data OK;
13.05.2022 07:30;0.027;nam��en� data OK;
13.05.2022 07:45;0.056;nam��en� data OK;
13.05.2022 08:00;0.078;nam��en� data OK;
13.05.2022 08:15;0.067;nam��en� data OK;
13.05.2022 08:30;0.076;nam��en� data OK;
13.05.2022 08:45;0.077;nam��en� data OK;
13.05.2022 09:00;0.295;nam��en� data OK;
13.05.2022 09:15;0.086;nam��en� data OK;
13.05.2022 09:30;0.078;nam��en� data OK;
13.05.2022 09:45;0.124;nam��en� data OK;
13.05.2022 10:00;0.063;nam��en� data OK;
13.05.2022 10:15;0.059;nam��en� data OK;
13.05.2022 10:30;0.054;nam��en� data OK;
13.05.2022 10:45;0.496;nam��en� data OK;
13.05.2022 11:00;2.108;nam��en� data OK;
13.05.2022 11:15;2.775;nam��en� data OK;
13.05.2022 11:30;2.661;nam��en� data OK;
13.05.2022 11:45;1.574;nam��en� data OK;
13.05.2022 12:00;1.96;nam��en� data OK;
13.05.2022 12:15;0.17;nam��en� data OK;
13.05.2022 12:30;0.743;nam��en� data OK;
13.05.2022 12:45;2.911;nam��en� data OK;
13.05.2022 13:00;3.833;nam��en� data OK;
13.05.2022 13:15;3.578;nam��en� data OK;
13.05.2022 13:30;3.271;nam��en� data OK;
13.05.2022 13:45;1.167;nam��en� data OK;
13.05.2022 14:00;3.251;nam��en� data OK;
13.05.2022 14:15;4.109;nam��en� data OK;
13.05.2022 14:30;3.046;nam��en� data OK;
13.05.2022 14:45;3.656;nam��en� data OK;
13.05.2022 15:00;2.972;nam��en� data OK;
13.05.2022 15:15;3.149;nam��en� data OK;
13.05.2022 15:30;3.1;nam��en� data OK;
13.05.2022 15:45;2.465;nam��en� data OK;
13.05.2022 16:00;2.572;nam��en� data OK;
13.05.2022 16:15;2.56;nam��en� data OK;
13.05.2022 16:30;2.39;nam��en� data OK;
13.05.2022 16:45;2.271;nam��en� data OK;
13.05.2022 17:00;0.191;nam��en� data OK;
13.05.2022 17:15;1.777;nam��en� data OK;
13.05.2022 17:30;2.435;nam��en� data OK;
13.05.2022 17:45;1.988;nam��en� data OK;
13.05.2022 18:00;2.348;nam��en� data OK;
13.05.2022 18:15;2.243;nam��en� data OK;
13.05.2022 18:30;2.144;nam��en� data OK;
13.05.2022 18:45;2.166;nam��en� data OK;
13.05.2022 19:00;2.206;nam��en� data OK;
13.05.2022 19:15;1.208;nam��en� data OK;
13.05.2022 19:30;0.52;nam��en� data OK;
13.05.2022 19:45;0.27;nam��en� data OK;
13.05.2022 20:00;0.022;nam��en� data OK;
13.05.2022 20:15;0;nam��en� data OK;
13.05.2022 20:30;0;nam��en� data OK;
13.05.2022 20:45;0;nam��en� data OK;
13.05.2022 21:00;0;nam��en� data OK;
13.05.2022 21:15;0;nam��en� data OK;
13.05.2022 21:30;0;nam��en� data OK;
13.05.2022 21:45;0;nam��en� data OK;
13.05.2022 22:00;0;nam��en� data OK;
13.05.2022 22:15;0;nam��en� data OK;
13.05.2022 22:30;0;nam��en� data OK;
13.05.2022 22:45;0;nam��en� data OK;
13.05.2022 23:00;0;nam��en� data OK;
13.05.2022 23:15;0;nam��en� data OK;
13.05.2022 23:30;0;nam��en� data OK;
13.05.2022 23:45;0;nam��en� data OK;
14.05.2022 00:00;0;nam��en� data OK;
14.05.2022 00:15;0;nam��en� data OK;
14.05.2022 00:30;0;nam��en� data OK;
14.05.2022 00:45;0;nam��en� data OK;
14.05.2022 01:00;0;nam��en� data OK;
14.05.2022 01:15;0;nam��en� data OK;
14.05.2022 01:30;0;nam��en� data OK;
14.05.2022 01:45;0;nam��en� data OK;
14.05.2022 02:00;0;nam��en� data OK;
14.05.2022 02:15;0;nam��en� data OK;
14.05.2022 02:30;0;nam��en� data OK;
14.05.2022 02:45;0;nam��en� data OK;
14.05.2022 03:00;0;nam��en� data OK;
14.05.2022 03:15;0;nam��en� data OK;
14.05.2022 03:30;0;nam��en� data OK;
14.05.2022 03:45;0;nam��en� data OK;
14.05.2022 04:00;0;nam��en� data OK;
14.05.2022 04:15;0;nam��en� data OK;
14.05.2022 04:30;0;nam��en� data OK;
14.05.2022 04:45;0;nam��en� data OK;
14.05.2022 05:00;0;nam��en� data OK;
14.05.2022 05:15;0;nam��en� data OK;
14.05.2022 05:30;0;nam��en� data OK;
14.05.2022 05:45;0;nam��en� data OK;
14.05.2022 06:00;0;nam��en� data OK;
14.05.2022 06:15;0.045;nam��en� data OK;
14.05.2022 06:30;0.035;nam��en� data OK;
14.05.2022 06:45;0.034;nam��en� data OK;
14.05.2022 07:00;0.053;nam��en� data OK;
14.05.2022 07:15;0.035;nam��en� data OK;
14.05.2022 07:30;0.036;nam��en� data OK;
14.05.2022 07:45;1.954;nam��en� data OK;
14.05.2022 08:00;2.254;nam��en� data OK;
14.05.2022 08:15;2.723;nam��en� data OK;
14.05.2022 08:30;2.853;nam��en� data OK;
14.05.2022 08:45;3.402;nam��en� data OK;
14.05.2022 09:00;3.435;nam��en� data OK;
14.05.2022 09:15;3.673;nam��en� data OK;
14.05.2022 09:30;3.686;nam��en� data OK;
14.05.2022 09:45;3.755;nam��en� data OK;
14.05.2022 10:00;3.682;nam��en� data OK;
14.05.2022 10:15;3.571;nam��en� data OK;
14.05.2022 10:30;3.688;nam��en� data OK;
14.05.2022 10:45;3.568;nam��en� data OK;
14.05.2022 11:00;3.566;nam��en� data OK;
14.05.2022 11:15;3.601;nam��en� data OK;
14.05.2022 11:30;3.901;nam��en� data OK;
14.05.2022 11:45;3.865;nam��en� data OK;
14.05.2022 12:00;4.15;nam��en� data OK;
14.05.2022 12:15;4.222;nam��en� data OK;
14.05.2022 12:30;4.283;nam��en� data OK;
14.05.2022 12:45;4.167;nam��en� data OK;
14.05.2022 13:00;4.316;nam��en� data OK;
14.05.2022 13:15;3.696;nam��en� data OK;
14.05.2022 13:30;0.806;nam��en� data OK;
14.05.2022 13:45;3.527;nam��en� data OK;
14.05.2022 14:00;3.785;nam��en� data OK;
14.05.2022 14:15;3.471;nam��en� data OK;
14.05.2022 14:30;3.882;nam��en� data OK;
14.05.2022 14:45;3.73;nam��en� data OK;
14.05.2022 15:00;3.845;nam��en� data OK;
14.05.2022 15:15;3.63;nam��en� data OK;
14.05.2022 15:30;3.939;nam��en� data OK;
14.05.2022 15:45;3.862;nam��en� data OK;
14.05.2022 16:00;3.771;nam��en� data OK;
14.05.2022 16:15;3.658;nam��en� data OK;
14.05.2022 16:30;3.389;nam��en� data OK;
14.05.2022 16:45;2.55;nam��en� data OK;
14.05.2022 17:00;1.76;nam��en� data OK;
14.05.2022 17:15;2.603;nam��en� data OK;
14.05.2022 17:30;2.293;nam��en� data OK;
14.05.2022 17:45;2.044;nam��en� data OK;
14.05.2022 18:00;1.818;nam��en� data OK;
14.05.2022 18:15;1.896;nam��en� data OK;
14.05.2022 18:30;1.1;nam��en� data OK;
14.05.2022 18:45;0.855;nam��en� data OK;
14.05.2022 19:00;0.785;nam��en� data OK;
14.05.2022 19:15;0.68;nam��en� data OK;
14.05.2022 19:30;0.488;nam��en� data OK;
14.05.2022 19:45;0.457;nam��en� data OK;
14.05.2022 20:00;0.369;nam��en� data OK;
14.05.2022 20:15;0.449;nam��en� data OK;
14.05.2022 20:30;0.05;nam��en� data OK;
14.05.2022 20:45;0;nam��en� data OK;
14.05.2022 21:00;0;nam��en� data OK;
14.05.2022 21:15;0;nam��en� data OK;
14.05.2022 21:30;0;nam��en� data OK;
14.05.2022 21:45;0;nam��en� data OK;
14.05.2022 22:00;0;nam��en� data OK;
14.05.2022 22:15;0;nam��en� data OK;
14.05.2022 22:30;0;nam��en� data OK;
14.05.2022 22:45;0;nam��en� data OK;
14.05.2022 23:00;0;nam��en� data OK;
14.05.2022 23:15;0;nam��en� data OK;
14.05.2022 23:30;0;nam��en� data OK;
14.05.2022 23:45;0;nam��en� data OK;
15.05.2022 00:00;0;nam��en� data OK;
15.05.2022 00:15;0;nam��en� data OK;
15.05.2022 00:30;0;nam��en� data OK;
15.05.2022 00:45;0;nam��en� data OK;
15.05.2022 01:00;0;nam��en� data OK;
15.05.2022 01:15;0;nam��en� data OK;
15.05.2022 01:30;0;nam��en� data OK;
15.05.2022 01:45;0;nam��en� data OK;
15.05.2022 02:00;0;nam��en� data OK;
15.05.2022 02:15;0;nam��en� data OK;
15.05.2022 02:30;0;nam��en� data OK;
15.05.2022 02:45;0;nam��en� data OK;
15.05.2022 03:00;0;nam��en� data OK;
15.05.2022 03:15;0;nam��en� data OK;
15.05.2022 03:30;0;nam��en� data OK;
15.05.2022 03:45;0;nam��en� data OK;
15.05.2022 04:00;0;nam��en� data OK;
15.05.2022 04:15;0;nam��en� data OK;
15.05.2022 04:30;0;nam��en� data OK;
15.05.2022 04:45;0;nam��en� data OK;
15.05.2022 05:00;0;nam��en� data OK;
15.05.2022 05:15;0;nam��en� data OK;
15.05.2022 05:30;0;nam��en� data OK;
15.05.2022 05:45;0.068;nam��en� data OK;
15.05.2022 06:00;0.654;nam��en� data OK;
15.05.2022 06:15;1.134;nam��en� data OK;
15.05.2022 06:30;1.262;nam��en� data OK;
15.05.2022 06:45;1.47;nam��en� data OK;
15.05.2022 07:00;1.822;nam��en� data OK;
15.05.2022 07:15;2.446;nam��en� data OK;
15.05.2022 07:30;2.742;nam��en� data OK;
15.05.2022 07:45;2.916;nam��en� data OK;
15.05.2022 08:00;3.142;nam��en� data OK;
15.05.2022 08:15;3.29;nam��en� data OK;
15.05.2022 08:30;3.363;nam��en� data OK;
15.05.2022 08:45;3.509;nam��en� data OK;
15.05.2022 09:00;3.682;nam��en� data OK;
15.05.2022 09:15;3.689;nam��en� data OK;
15.05.2022 09:30;4.025;nam��en� data OK;
15.05.2022 09:45;3.94;nam��en� data OK;
15.05.2022 10:00;3.625;nam��en� data OK;
15.05.2022 10:15;3.728;nam��en� data OK;
15.05.2022 10:30;2.724;nam��en� data OK;
15.05.2022 10:45;2.507;nam��en� data OK;
15.05.2022 11:00;3.834;nam��en� data OK;
15.05.2022 11:15;2.602;nam��en� data OK;
15.05.2022 11:30;0.574;nam��en� data OK;
15.05.2022 11:45;1.191;nam��en� data OK;
15.05.2022 12:00;4.06;nam��en� data OK;
15.05.2022 12:15;4.037;nam��en� data OK;
15.05.2022 12:30;4.098;nam��en� data OK;
15.05.2022 12:45;4.124;nam��en� data OK;
15.05.2022 13:00;4.253;nam��en� data OK;
15.05.2022 13:15;4.157;nam��en� data OK;
15.05.2022 13:30;4.176;nam��en� data OK;
15.05.2022 13:45;4.149;nam��en� data OK;
15.05.2022 14:00;3.936;nam��en� data OK;
15.05.2022 14:15;3.678;nam��en� data OK;
15.05.2022 14:30;3.66;nam��en� data OK;
15.05.2022 14:45;3.579;nam��en� data OK;
15.05.2022 15:00;3.425;nam��en� data OK;
15.05.2022 15:15;3.013;nam��en� data OK;
15.05.2022 15:30;3.233;nam��en� data OK;
15.05.2022 15:45;2.945;nam��en� data OK;
15.05.2022 16:00;2.902;nam��en� data OK;
15.05.2022 16:15;2.827;nam��en� data OK;
15.05.2022 16:30;2.82;nam��en� data OK;
15.05.2022 16:45;2.863;nam��en� data OK;
15.05.2022 17:00;2.904;nam��en� data OK;
15.05.2022 17:15;2.491;nam��en� data OK;
15.05.2022 17:30;2.42;nam��en� data OK;
15.05.2022 17:45;2.468;nam��en� data OK;
15.05.2022 18:00;2.552;nam��en� data OK;
15.05.2022 18:15;2.717;nam��en� data OK;
15.05.2022 18:30;2.505;nam��en� data OK;
15.05.2022 18:45;1.86;nam��en� data OK;
15.05.2022 19:00;1.526;nam��en� data OK;
15.05.2022 19:15;1.509;nam��en� data OK;
15.05.2022 19:30;0.94;nam��en� data OK;
15.05.2022 19:45;1.132;nam��en� data OK;
15.05.2022 20:00;0.636;nam��en� data OK;
15.05.2022 20:15;0.145;nam��en� data OK;
15.05.2022 20:30;0;nam��en� data OK;
15.05.2022 20:45;0;nam��en� data OK;
15.05.2022 21:00;0;nam��en� data OK;
15.05.2022 21:15;0;nam��en� data OK;
15.05.2022 21:30;0;nam��en� data OK;
15.05.2022 21:45;0;nam��en� data OK;
15.05.2022 22:00;0;nam��en� data OK;
15.05.2022 22:15;0;nam��en� data OK;
15.05.2022 22:30;0;nam��en� data OK;
15.05.2022 22:45;0;nam��en� data OK;
15.05.2022 23:00;0;nam��en� data OK;
15.05.2022 23:15;0;nam��en� data OK;
15.05.2022 23:30;0;nam��en� data OK;
15.05.2022 23:45;0;nam��en� data OK;
16.05.2022 00:00;0;nam��en� data OK;
16.05.2022 00:15;0;nam��en� data OK;
16.05.2022 00:30;0;nam��en� data OK;
16.05.2022 00:45;0;nam��en� data OK;
16.05.2022 01:00;0;nam��en� data OK;
16.05.2022 01:15;0;nam��en� data OK;
16.05.2022 01:30;0;nam��en� data OK;
16.05.2022 01:45;0;nam��en� data OK;
16.05.2022 02:00;0;nam��en� data OK;
16.05.2022 02:15;0;nam��en� data OK;
16.05.2022 02:30;0;nam��en� data OK;
16.05.2022 02:45;0;nam��en� data OK;
16.05.2022 03:00;0;nam��en� data OK;
16.05.2022 03:15;0;nam��en� data OK;
16.05.2022 03:30;0;nam��en� data OK;
16.05.2022 03:45;0;nam��en� data OK;
16.05.2022 04:00;0;nam��en� data OK;
16.05.2022 04:15;0;nam��en� data OK;
16.05.2022 04:30;0;nam��en� data OK;
16.05.2022 04:45;0;nam��en� data OK;
16.05.2022 05:00;0;nam��en� data OK;
16.05.2022 05:15;0;nam��en� data OK;
16.05.2022 05:30;0;nam��en� data OK;
16.05.2022 05:45;0.026;nam��en� data OK;
16.05.2022 06:00;0.075;nam��en� data OK;
16.05.2022 06:15;0.041;nam��en� data OK;
16.05.2022 06:30;0.028;nam��en� data OK;
16.05.2022 06:45;0.056;nam��en� data OK;
16.05.2022 07:00;0.054;nam��en� data OK;
16.05.2022 07:15;0.045;nam��en� data OK;
16.05.2022 07:30;0.033;nam��en� data OK;
16.05.2022 07:45;0.04;nam��en� data OK;
16.05.2022 08:00;0.179;nam��en� data OK;
16.05.2022 08:15;3.13;nam��en� data OK;
16.05.2022 08:30;3.181;nam��en� data OK;
16.05.2022 08:45;3.006;nam��en� data OK;
16.05.2022 09:00;3.041;nam��en� data OK;
16.05.2022 09:15;3.151;nam��en� data OK;
16.05.2022 09:30;3.371;nam��en� data OK;
16.05.2022 09:45;3.529;nam��en� data OK;
16.05.2022 10:00;3.375;nam��en� data OK;
16.05.2022 10:15;3.271;nam��en� data OK;
16.05.2022 10:30;2.709;nam��en� data OK;
16.05.2022 10:45;3.023;nam��en� data OK;
16.05.2022 11:00;3.266;nam��en� data OK;
16.05.2022 11:15;3.298;nam��en� data OK;
16.05.2022 11:30;3.467;nam��en� data OK;
16.05.2022 11:45;3.645;nam��en� data OK;
16.05.2022 12:00;3.648;nam��en� data OK;
16.05.2022 12:15;3.736;nam��en� data OK;
16.05.2022 12:30;1.553;nam��en� data OK;
16.05.2022 12:45;2.608;nam��en� data OK;
16.05.2022 13:00;3.684;nam��en� data OK;
16.05.2022 13:15;3.656;nam��en� data OK;
16.05.2022 13:30;3.718;nam��en� data OK;
16.05.2022 13:45;3.691;nam��en� data OK;
16.05.2022 14:00;3.593;nam��en� data OK;
16.05.2022 14:15;3.589;nam��en� data OK;
16.05.2022 14:30;3.515;nam��en� data OK;
16.05.2022 14:45;3.287;nam��en� data OK;
16.05.2022 15:00;3.487;nam��en� data OK;
16.05.2022 15:15;3.411;nam��en� data OK;
16.05.2022 15:30;3.208;nam��en� data OK;
16.05.2022 15:45;2.868;nam��en� data OK;
16.05.2022 16:00;2.988;nam��en� data OK;
16.05.2022 16:15;1.955;nam��en� data OK;
16.05.2022 16:30;0.036;nam��en� data OK;
16.05.2022 16:45;0;nam��en� data OK;
16.05.2022 17:00;2.111;nam��en� data OK;
16.05.2022 17:15;1.879;nam��en� data OK;
16.05.2022 17:30;2.635;nam��en� data OK;
16.05.2022 17:45;2.418;nam��en� data OK;
16.05.2022 18:00;2.316;nam��en� data OK;
16.05.2022 18:15;1.917;nam��en� data OK;
16.05.2022 18:30;0.706;nam��en� data OK;
16.05.2022 18:45;0.235;nam��en� data OK;
16.05.2022 19:00;0.539;nam��en� data OK;
16.05.2022 19:15;1.656;nam��en� data OK;
16.05.2022 19:30;1.093;nam��en� data OK;
16.05.2022 19:45;0.636;nam��en� data OK;
16.05.2022 20:00;0.062;nam��en� data OK;
16.05.2022 20:15;0;nam��en� data OK;
16.05.2022 20:30;0;nam��en� data OK;
16.05.2022 20:45;0;nam��en� data OK;
16.05.2022 21:00;0;nam��en� data OK;
16.05.2022 21:15;0;nam��en� data OK;
16.05.2022 21:30;0;nam��en� data OK;
16.05.2022 21:45;0;nam��en� data OK;
16.05.2022 22:00;0;nam��en� data OK;
16.05.2022 22:15;0;nam��en� data OK;
16.05.2022 22:30;0;nam��en� data OK;
16.05.2022 22:45;0;nam��en� data OK;
16.05.2022 23:00;0;nam��en� data OK;
16.05.2022 23:15;0;nam��en� data OK;
16.05.2022 23:30;0;nam��en� data OK;
16.05.2022 23:45;0;nam��en� data OK;
17.05.2022 00:00;0;nam��en� data OK;
17.05.2022 00:15;0;nam��en� data OK;
17.05.2022 00:30;0;nam��en� data OK;
17.05.2022 00:45;0;nam��en� data OK;
17.05.2022 01:00;0;nam��en� data OK;
17.05.2022 01:15;0;nam��en� data OK;
17.05.2022 01:30;0;nam��en� data OK;
17.05.2022 01:45;0;nam��en� data OK;
17.05.2022 02:00;0;nam��en� data OK;
17.05.2022 02:15;0;nam��en� data OK;
17.05.2022 02:30;0;nam��en� data OK;
17.05.2022 02:45;0;nam��en� data OK;
17.05.2022 03:00;0;nam��en� data OK;
17.05.2022 03:15;0;nam��en� data OK;
17.05.2022 03:30;0;nam��en� data OK;
17.05.2022 03:45;0;nam��en� data OK;
17.05.2022 04:00;0;nam��en� data OK;
17.05.2022 04:15;0;nam��en� data OK;
17.05.2022 04:30;0;nam��en� data OK;
17.05.2022 04:45;0;nam��en� data OK;
17.05.2022 05:00;0;nam��en� data OK;
17.05.2022 05:15;0;nam��en� data OK;
17.05.2022 05:30;0;nam��en� data OK;
17.05.2022 05:45;0;nam��en� data OK;
17.05.2022 06:00;0;nam��en� data OK;
17.05.2022 06:15;0;nam��en� data OK;
17.05.2022 06:30;0;nam��en� data OK;
17.05.2022 06:45;0;nam��en� data OK;
17.05.2022 07:00;0;nam��en� data OK;
17.05.2022 07:15;0;nam��en� data OK;
17.05.2022 07:30;0;nam��en� data OK;
17.05.2022 07:45;0.014;nam��en� data OK;
17.05.2022 08:00;0.017;nam��en� data OK;
17.05.2022 08:15;0.028;nam��en� data OK;
17.05.2022 08:30;0.018;nam��en� data OK;
17.05.2022 08:45;0.004;nam��en� data OK;
17.05.2022 09:00;0.02;nam��en� data OK;
17.05.2022 09:15;0.048;nam��en� data OK;
17.05.2022 09:30;0.031;nam��en� data OK;
17.05.2022 09:45;0.023;nam��en� data OK;
17.05.2022 10:00;0.022;nam��en� data OK;
17.05.2022 10:15;0.029;nam��en� data OK;
17.05.2022 10:30;0.032;nam��en� data OK;
17.05.2022 10:45;0.021;nam��en� data OK;
17.05.2022 11:00;0.007;nam��en� data OK;
17.05.2022 11:15;0.002;nam��en� data OK;
17.05.2022 11:30;0.03;nam��en� data OK;
17.05.2022 11:45;0.037;nam��en� data OK;
17.05.2022 12:00;0.045;nam��en� data OK;
17.05.2022 12:15;0.055;nam��en� data OK;
17.05.2022 12:30;0.035;nam��en� data OK;
17.05.2022 12:45;0.037;nam��en� data OK;
17.05.2022 13:00;0.028;nam��en� data OK;
17.05.2022 13:15;0.029;nam��en� data OK;
17.05.2022 13:30;0.018;nam��en� data OK;
17.05.2022 13:45;0.041;nam��en� data OK;
17.05.2022 14:00;0.047;nam��en� data OK;
17.05.2022 14:15;0.023;nam��en� data OK;
17.05.2022 14:30;0.037;nam��en� data OK;
17.05.2022 14:45;0.026;nam��en� data OK;
17.05.2022 15:00;0.028;nam��en� data OK;
17.05.2022 15:15;0.027;nam��en� data OK;
17.05.2022 15:30;0.054;nam��en� data OK;
17.05.2022 15:45;0.054;nam��en� data OK;
17.05.2022 16:00;0.073;nam��en� data OK;
17.05.2022 16:15;0.074;nam��en� data OK;
17.05.2022 16:30;0.064;nam��en� data OK;
17.05.2022 16:45;0.024;nam��en� data OK;
17.05.2022 17:00;0;nam��en� data OK;
17.05.2022 17:15;0;nam��en� data OK;
17.05.2022 17:30;0;nam��en� data OK;
17.05.2022 17:45;0;nam��en� data OK;
17.05.2022 18:00;0.048;nam��en� data OK;
17.05.2022 18:15;0.006;nam��en� data OK;
17.05.2022 18:30;0.059;nam��en� data OK;
17.05.2022 18:45;0.042;nam��en� data OK;
17.05.2022 19:00;0.667;nam��en� data OK;
17.05.2022 19:15;0.659;nam��en� data OK;
17.05.2022 19:30;1.716;nam��en� data OK;
17.05.2022 19:45;1.114;nam��en� data OK;
17.05.2022 20:00;0.657;nam��en� data OK;
17.05.2022 20:15;0.238;nam��en� data OK;
17.05.2022 20:30;0.001;nam��en� data OK;
17.05.2022 20:45;0;nam��en� data OK;
17.05.2022 21:00;0;nam��en� data OK;
17.05.2022 21:15;0;nam��en� data OK;
17.05.2022 21:30;0;nam��en� data OK;
17.05.2022 21:45;0;nam��en� data OK;
17.05.2022 22:00;0;nam��en� data OK;
17.05.2022 22:15;0;nam��en� data OK;
17.05.2022 22:30;0;nam��en� data OK;
17.05.2022 22:45;0;nam��en� data OK;
17.05.2022 23:00;0;nam��en� data OK;
17.05.2022 23:15;0;nam��en� data OK;
17.05.2022 23:30;0;nam��en� data OK;
17.05.2022 23:45;0;nam��en� data OK;
18.05.2022 00:00;0;nam��en� data OK;
18.05.2022 00:15;0;nam��en� data OK;
18.05.2022 00:30;0;nam��en� data OK;
18.05.2022 00:45;0;nam��en� data OK;
18.05.2022 01:00;0;nam��en� data OK;
18.05.2022 01:15;0;nam��en� data OK;
18.05.2022 01:30;0;nam��en� data OK;
18.05.2022 01:45;0;nam��en� data OK;
18.05.2022 02:00;0;nam��en� data OK;
18.05.2022 02:15;0;nam��en� data OK;
18.05.2022 02:30;0;nam��en� data OK;
18.05.2022 02:45;0;nam��en� data OK;
18.05.2022 03:00;0;nam��en� data OK;
18.05.2022 03:15;0;nam��en� data OK;
18.05.2022 03:30;0;nam��en� data OK;
18.05.2022 03:45;0;nam��en� data OK;
18.05.2022 04:00;0;nam��en� data OK;
18.05.2022 04:15;0;nam��en� data OK;
18.05.2022 04:30;0;nam��en� data OK;
18.05.2022 04:45;0;nam��en� data OK;
18.05.2022 05:00;0;nam��en� data OK;
18.05.2022 05:15;0;nam��en� data OK;
18.05.2022 05:30;0;nam��en� data OK;
18.05.2022 05:45;0.022;nam��en� data OK;
18.05.2022 06:00;0.037;nam��en� data OK;
18.05.2022 06:15;0.04;nam��en� data OK;
18.05.2022 06:30;0.045;nam��en� data OK;
18.05.2022 06:45;0.044;nam��en� data OK;
18.05.2022 07:00;0.036;nam��en� data OK;
18.05.2022 07:15;0.04;nam��en� data OK;
18.05.2022 07:30;0.085;nam��en� data OK;
18.05.2022 07:45;1.576;nam��en� data OK;
18.05.2022 08:00;2.963;nam��en� data OK;
18.05.2022 08:15;3.118;nam��en� data OK;
18.05.2022 08:30;3.249;nam��en� data OK;
18.05.2022 08:45;3.362;nam��en� data OK;
18.05.2022 09:00;3.435;nam��en� data OK;
18.05.2022 09:15;3.45;nam��en� data OK;
18.05.2022 09:30;3.568;nam��en� data OK;
18.05.2022 09:45;3.678;nam��en� data OK;
18.05.2022 10:00;3.579;nam��en� data OK;
18.05.2022 10:15;3.434;nam��en� data OK;
18.05.2022 10:30;3.473;nam��en� data OK;
18.05.2022 10:45;3.446;nam��en� data OK;
18.05.2022 11:00;3.366;nam��en� data OK;
18.05.2022 11:15;3.536;nam��en� data OK;
18.05.2022 11:30;3.33;nam��en� data OK;
18.05.2022 11:45;3.082;nam��en� data OK;
18.05.2022 12:00;0.079;nam��en� data OK;
18.05.2022 12:15;0.219;nam��en� data OK;
18.05.2022 12:30;2.751;nam��en� data OK;
18.05.2022 12:45;3.09;nam��en� data OK;
18.05.2022 13:00;1.272;nam��en� data OK;
18.05.2022 13:15;3.823;nam��en� data OK;
